id,loss
1639,892.94165
1640,3218.8877
1644,1001.536
1646,1502.2019
1647,3051.8289
1654,1161.9404
1655,2975.869
1664,6366.708
1665,2176.8533
1667,3812.9692
1669,1214.7432
1678,1967.9321
1682,2166.7107
1689,957.09094
1690,2688.3843
1693,4316.0073
1695,890.19916
1705,1727.2109
1706,2288.4375
1708,2376.123
1716,1848.5541
1720,7417.3047
1722,1788.2924
1749,4443.3994
1750,1369.8494
1751,5595.413
1760,2889.9326
1763,4374.1987
1770,1674.16
1777,1877.0364
1785,5817.7793
1791,923.5777
1794,4548.4917
1800,1146.6311
1816,1283.6449
1817,892.4209
1821,2781.498
1836,1128.167
1838,1748.16
1851,1726.6132
1852,2501.1218
1854,2482.8545
1856,785.81067
1865,666.25555
1872,1039.4847
1878,730.1665
1880,948.0531
1881,1205.6332
1882,1693.54
1886,796.9362
1892,1341.5215
1894,2792.856
1898,2465.7441
1899,2857.7231
1902,1099.7681
1903,3317.365
1906,2045.8716
1910,1946.5046
1911,1674.3062
1914,2820.8179
1929,2654.2012
1932,1547.7244
1952,1139.0579
1959,1246.3083
1960,1612.3258
1976,3324.5034
1980,2907.6194
1981,1492.4387
1987,1825.4951
1994,1527.5244
2000,1109.8915
2008,1857.7505
2011,2194.9565
2012,5040.1196
2019,1631.5205
2022,3510.022
2024,9673.264
2028,875.9573
2030,3218.5986
2031,8865.293
2047,1689.7954
2049,768.4094
2050,1354.5432
2051,3551.338
2056,1536.8899
2057,913.7449
2059,2408.1543
2069,2855.0771
2085,2083.3132
2089,764.2091
2090,2006.9847
2101,2571.9365
2114,3655.9434
2115,1229.2681
2118,1131.3184
2119,1831.3433
2125,1485.9565
2128,2584.7595
2129,1128.7961
2132,1608.9045
2133,2270.4995
2135,740.19165
2136,1798.8424
2143,923.93274
2144,1101.8169
2145,2300.2942
2152,2312.534
2160,2837.6003
2166,1528.5961
2169,948.2466
2170,1235.0771
2172,1447.6116
2181,1508.804
2183,1576.8364
2185,2875.0854
2188,2234.2852
2189,2126.2856
2194,6017.0347
2202,1317.9949
2208,2462.3662
2227,1507.061
2230,6515.162
2235,1857.1143
2236,1401.2816
2244,6848.5127
2248,1338.432
2252,1322.1934
2254,1495.2737
2260,4109.65
2263,1584.1501
2274,1577.1816
2277,844.8779
2279,6935.8047
2280,8227.466
2283,2238.0762
2284,794.9524
2288,2641.0234
2292,1789.0479
2295,5361.7793
2296,894.79193
2299,2164.6626
2315,7072.7354
2318,1226.2493
2329,8857.995
2337,1788.6659
2340,1053.9198
2342,1896.0562
2347,2394.5872
2349,4268.5195
2354,1426.6493
2361,2999.9185
2370,1450.5215
2378,2677.9885
2382,4162.3965
2387,1464.5857
2389,1755.5654
2394,1232.1005
2396,2138.591
2400,2089.5142
2407,2465.1726
2414,1151.6959
2415,1562.867
2421,2084.5703
2427,1645.8209
2428,3052.1216
2430,2200.6377
2435,1872.0322
2445,3608.6987
2446,1656.6384
2447,1268.6575
2449,1949.4647
2451,1698.0598
2458,14742.561
2462,13147.045
2463,2111.423
2467,2310.622
2471,5509.095
2475,1912.894
2478,2456.8413
2483,4814.9893
2485,1071.7357
2487,1071.7539
2494,636.7799
2497,2200.9023
2499,1286.731
2503,1444.044
2513,2528.4336
2515,2281.8804
2522,1671.4238
2523,1264.9106
2528,2971.102
2532,5777.134
2536,900.4439
2538,1658.862
2539,863.49866
2540,1935.8926
2545,4865.944
2548,1225.3914
2549,783.052
2553,1977.0554
2563,1339.9802
2566,3504.0566
2574,1219.8906
2575,2180.597
2584,2961.94
2588,2205.9905
2589,1030.777
2592,1378.6663
2596,1814.1979
2598,1652.5278
2602,1010.8089
2603,1642.3525
2607,2406.935
2609,1219.3948
2611,5085.6323
2627,1142.7859
2628,1957.4233
2630,2597.2139
2633,2670.752
2636,6891.547
2640,1028.2814
2641,1254.8513
2657,3838.878
2659,971.6636
2662,1000.2572
2663,1466.4209
2667,2184.6733
2670,827.88586
2682,1705.9008
2694,3198.129
2699,8030.4976
2700,3608.776
2703,7109.7236
2708,1703.8745
2714,778.2688
2725,751.88855
2726,1015.5856
2727,1014.6918
2732,1858.2421
2733,7328.6895
2736,5701.715
2745,2447.666
2760,1090.9624
2764,1800.9227
2765,5331.014
2766,654.1041
2775,1457.9552
2783,1843.5867
2784,1119.9612
2786,2029.417
2801,1101.1047
2803,2038.8661
2813,5385.6816
2815,6868.317
2816,1208.4727
2818,2860.1467
2819,2646.8396
2822,1215.0048
2825,1237.5685
2826,1282.6104
2830,1491.4114
2834,1407.1062
2835,6191.2974
2856,2069.4114
2873,6219.401
2886,5249.183
2892,3341.6716
2896,919.58545
2897,971.0876
2899,1828.269
2901,1390.6656
2909,5859.1406
2914,2709.7861
2915,998.75415
2916,2168.2498
2919,840.3187
2926,2175.5557
2927,1892.2438
2933,1543.5767
2934,2643.544
2941,1704.936
2942,1879.1001
2946,2170.0696
2949,1670.8018
2952,1530.6611
2957,10023.275
2962,1988.8008
2963,851.33075
2965,1790.7312
2966,8288.6045
2971,1730.5823
2975,680.22864
2979,939.0184
2985,5850.293
2995,2557.8477
2996,1151.9135
3001,3395.8464
3007,3121.2437
3008,909.3976
3014,3717.8025
3017,11363.349
3021,1290.4413
3025,2349.407
3026,1022.89514
3034,2127.8613
3035,2313.2266
3044,2677.1465
3046,2769.4102
3047,4775.6904
3057,2823.747
3059,7055.8564
3063,5104.5347
3065,1188.4755
3067,1804.8477
3069,1436.6772
3076,2893.478
3086,1127.4697
3088,2019.585
3090,1575.5189
3096,2939.9841
3100,867.96106
3102,1921.9006
3103,2289.5232
3107,930.02
3118,1356.9312
3120,5046.557
3123,1781.099
3128,1079.4277
3132,1226.1222
3140,1870.9473
3152,1994.4521
3165,2344.6782
3183,1153.6519
3190,1060.9343
3197,2183.7185
3201,1068.694
3203,1648.3486
3214,1936.6096
3219,1870.4629
3220,1316.8433
3221,3895.4802
3229,1631.3466
3234,1177.9121
3235,2966.0483
3240,1559.074
3241,1459.5112
3249,2275.1245
3254,752.222
3264,3846.291
3266,2061.815
3270,707.999
3282,1742.1455
3285,1634.0294
3289,992.7532
3291,1495.4888
3295,1673.3585
3299,819.4981
3302,1585.7385
3303,6171.5596
3308,3145.8955
3309,3286.391
3324,1521.0823
3327,4193.4453
3330,4047.5771
3335,1204.5804
3339,2102.5334
3340,2185.4893
3343,1384.0765
3350,2537.7964
3353,1511.5708
3356,8182.95
3361,2818.8716
3368,949.79346
3376,1286.4155
3381,953.73804
3383,2023.8774
3397,3265.225
3403,2082.9836
3405,1611.6938
3410,1206.0454
3412,2371.4536
3416,2964.7024
3417,1527.0857
3423,3067.8323
3427,6021.0596
3435,3298.6094
3439,1239.2913
3441,1778.3225
3450,1577.709
3453,990.71326
3454,1378.2166
3458,6249.4507
3459,1619.6716
3467,4565.849
3469,5781.786
3477,904.2352
3478,9633.391
3482,903.09174
3484,4620.437
3506,1950.591
3515,6459.414
3522,3535.6274
3523,1784.6299
3526,1000.05634
3532,1259.7161
3534,1427.2075
3537,1175.963
3539,899.9551
3542,4877.133
3545,786.869
3552,1498.7073
3554,1105.4988
3573,2124.8093
3576,952.80835
3577,2875.1758
3580,1560.543
3583,992.77795
3584,1334.2173
3609,1283.8213
3613,4785.3975
3623,2284.9744
3624,3608.0903
3638,7990.6396
3642,1978.4716
3643,1866.5088
3647,1304.6691
3653,1948.1123
3654,3718.4375
3656,1615.7666
3658,813.1146
3659,2907.7764
3663,5625.251
3664,2836.5337
3666,906.5111
3681,1105.2812
3689,2315.728
3694,2547.397
3695,1243.0399
3699,1729.138
3701,1849.9517
3704,2592.4902
3721,966.38965
3726,3811.8594
3727,2600.2185
3729,2480.7773
3731,4186.3594
3738,1019.0625
3740,2965.355
3744,1177.315
3757,1029.8278
3758,632.1077
3778,1426.011
3781,4245.9316
3790,8376.468
3796,783.3987
3798,7679.458
3804,890.20276
3813,960.80554
3814,1187.4286
3815,2554.3665
3818,2026.4412
3823,2273.0088
3826,8772.443
3831,1577.3619
3834,3154.2231
3835,3133.745
3849,2140.974
3850,2595.3096
3855,1928.948
3864,2137.3196
3867,2291.7117
3871,1121.4285
3879,1629.4512
3880,2489.1519
3882,4635.1445
3884,7974.843
3893,1797.7723
3895,1489.9939
3901,2784.441
3903,830.8243
3913,1420.2395
3921,1944.5675
3929,2548.7559
3947,694.0051
3962,1888.219
3963,923.19354
3966,1994.2914
3975,2081.346
3976,5540.8643
3977,2444.2163
3978,1202.016
3979,999.9482
3983,1727.821
3985,728.0387
3989,9505.272
3992,1852.3777
3995,1916.0195
4008,2308.9702
4013,1430.2949
4029,1831.449
4035,3177.6787
4040,2448.2727
4048,833.3462
4060,2151.4307
4066,1245.1891
4075,663.3134
4079,2606.4768
4083,964.1161
4091,1327.2826
4092,7176.3374
4093,2510.554
4098,2347.535
4108,1769.2458
4109,799.08264
4110,3587.4614
4116,2188.46
4129,1647.3704
4130,4123.847
4140,2137.8337
4146,1535.6058
4150,4323.196
4151,8455.378
4153,1236.498
4169,5294.676
4170,1956.9275
4179,1549.1603
4183,3540.6423
4188,2911.9834
4190,1617.0632
4193,1212.2566
4201,6944.8364
4205,1223.4419
4210,3010.0068
4226,1600.9062
4229,1493.2654
4241,2176.7258
4242,1171.69
4257,2917.1016
4258,686.5386
4260,2187.9736
4263,6210.698
4267,792.5805
4273,1999.7339
4274,1601.2222
4277,1088.4548
4281,1295.3939
4283,5527.1567
4293,1760.0461
4294,1462.96
4305,3071.2341
4307,2988.358
4318,1676.075
4325,2097.4
4327,3552.5615
4332,2947.8726
4335,4205.317
4336,4440.875
4337,639.0126
4339,4518.907
4343,1227.4475
4346,840.4088
4348,1444.4203
4350,4214.7705
4358,1830.6506
4359,1491.3005
4363,1705.4954
4366,3474.058
4374,918.95184
4375,1897.6445
4377,1035.6865
4393,3157.3916
4395,1943.1841
4400,990.3683
4402,5598.2856
4404,9984.624
4415,2381.6855
4418,1794.604
4422,1473.3116
4430,1335.5537
4432,2950.3945
4433,980.4407
4435,6644.6963
4438,1608.9337
4444,2061.4097
4447,1969.9086
4451,4957.5234
4452,1621.9875
4457,1434.1489
4459,4486.9434
4469,1120.0701
4471,7371.6143
4486,873.12463
4488,1714.3816
4510,1489.9976
4515,947.2627
4527,3878.5337
4530,1002.8197
4534,833.75366
4535,3476.6865
4536,1315.1731
4548,2100.3967
4549,1697.9349
4551,4546.0664
4556,2590.524
4559,687.5034
4564,1600.4886
4570,4871.1455
4575,7908.9927
4584,2878.6353
4585,3172.2002
4591,1564.0352
4592,2836.8618
4593,2484.9915
4594,926.5763
4598,1043.6721
4607,2830.0889
4608,745.9858
4620,2358.4565
4621,3542.3691
4625,2120.83
4635,2654.7808
4638,3594.7095
4652,2872.2563
4657,2979.651
4658,1746.8406
4666,4713.088
4672,1151.8553
4676,2710.3516
4680,972.378
4681,7218.277
4683,2985.765
4684,1178.5292
4689,2432.8164
4690,2633.5327
4692,1933.7827
4697,1592.4506
4700,1726.1804
4705,16545.86
4721,1294.1604
4726,1658.6223
4729,815.7438
4731,4321.4062
4736,1900.4811
4739,1871.4565
4740,1591.659
4753,1115.6587
4754,2342.1868
4755,5905.468
4756,1066.4471
4759,1591.5016
4764,963.36395
4771,2786.2563
4772,1404.928
4776,754.5998
4780,2673.7122
4784,1232.1335
4786,1645.3345
4787,2719.9336
4789,922.7024
4794,1777.5258
4800,1625.6672
4807,3421.8262
4813,6614.6797
4818,2116.4934
4823,10303.044
4824,2346.8328
4829,2304.4177
4830,1031.4525
4835,2135.6445
4844,1296.6554
4845,1289.2737
4846,2357.4504
4847,704.40625
4854,2497.647
4857,3391.1248
4861,881.9663
4863,963.1822
4866,3237.612
4869,3753.9639
4871,1195.281
4872,1944.44
4875,1989.4602
4877,7956.4316
4878,911.81067
4885,1663.1455
4886,1369.3932
4888,3825.209
4890,1088.4342
4896,1062.0864
4899,2649.232
4913,615.0829
4916,1821.5569
4920,4172.657
4925,3604.5908
4934,2239.6418
4941,1955.8713
4946,945.29114
4954,2444.1284
4956,1130.679
4958,4027.711
4965,1323.3638
4966,1168.3304
4970,2876.401
4977,1495.1548
4980,3135.3772
4984,1847.4285
4995,965.80597
4997,3009.2239
4999,1612.7261
5005,3753.0293
5011,1638.6521
5015,2241.2227
5016,2086.1052
5019,2378.107
5024,2276.3286
5030,1886.1055
5031,1524.6096
5034,2840.6724
5047,13155.29
5048,2460.4124
5052,1049.355
5061,1772.3713
5062,17303.988
5067,2602.0442
5068,3642.1646
5077,1199.6964
5079,2318.991
5090,2953.4365
5094,1801.0408
5103,1725.1072
5104,931.23914
5106,1713.7394
5107,2036.81
5110,1191.6377
5114,1781.563
5116,4351.924
5121,4490.0703
5122,2535.8691
5124,1175.7031
5132,4497.6396
5133,1419.9819
5138,1559.0759
5143,3026.4248
5153,1279.8649
5154,1697.3217
5155,1268.424
5160,1615.5333
5169,4131.123
5172,3433.8823
5173,3479.232
5179,875.2156
5182,2497.9917
5187,940.7743
5192,2380.3296
5211,1411.1187
5213,2235.383
5219,835.1521
5225,1929.6143
5226,1361.3262
5227,4588.8145
5228,2562.3293
5239,3294.79
5241,1900.8123
5244,2151.1204
5248,4331.973
5260,1244.7947
5266,1036.2429
5273,1659.9072
5280,5643.1636
5298,6237.9834
5300,1013.97864
5306,2570.6895
5307,972.4608
5311,4604.973
5316,1189.7415
5323,957.90875
5332,1377.2766
5336,1811.4214
5338,1149.9841
5342,3767.2217
5347,1138.1787
5355,3861.6797
5357,1612.3694
5362,1239.589
5363,1372.3276
5364,863.8602
5366,2926.874
5374,3967.9426
5375,656.0065
5379,2780.5195
5380,1609.3993
5383,893.31836
5385,1730.3906
5390,2237.9473
5393,5938.4404
5398,1414.937
5411,2988.586
5414,782.9762
5429,1302.2969
5432,6528.616
5436,1059.1414
5437,4835.341
5439,1176.3306
5440,3472.627
5449,1664.3003
5458,1119.3901
5460,871.7705
5462,1015.6299
5463,2602.9375
5465,2543.6326
5467,2290.3845
5475,2430.09
5483,1934.81
5485,1097.1897
5489,1809.8982
5493,2808.9482
5497,883.9877
5501,1432.2488
5506,1219.9824
5507,1839.6572
5510,3302.2856
5524,4174.0327
5531,1088.4113
5542,3984.0947
5543,1044.0034
5544,4325.8853
5552,1481.684
5560,1818.626
5563,4673.9414
5573,2295.1738
5579,1019.4617
5584,2497.796
5585,9499.87
5594,1616.7871
5595,1788.2477
5597,1886.2405
5598,1297.4554
5604,1467.8218
5606,1269.9305
5610,973.055
5615,4278.2085
5631,1125.85
5637,1175.1948
5646,1462.9014
5656,3626.1887
5658,8512.786
5666,1667.4385
5668,1790.1359
5673,1209.2202
5680,1136.2484
5691,2177.7869
5692,3838.978
5693,1787.6514
5697,2616.016
5698,1744.2213
5700,1520.499
5704,1884.5188
5705,1848.1323
5707,899.5509
5710,732.76843
5716,884.2435
5720,1521.0492
5722,1577.3966
5727,1708.4379
5733,1248.7626
5737,2514.6384
5742,2722.913
5747,1152.4279
5760,2052.1536
5774,1404.8125
5788,4526.9995
5796,1741.0541
5797,1237.3773
5800,2559.3938
5812,1662.7444
5814,836.92883
5818,986.1439
5819,2971.372
5823,3430.9043
5826,2658.8867
5830,2144.6152
5831,1464.8301
5846,2844.266
5864,2206.4058
5869,635.1499
5870,3895.894
5879,1156.5402
5883,9619.985
5886,1044.3713
5889,5372.4785
5904,2188.124
5905,1063.9166
5910,2481.3901
5911,2358.695
5914,1584.126
5915,1691.3367
5920,951.5192
5925,1690.432
5926,1487.3635
5934,2607.3232
5939,2635.582
5941,780.27496
5943,1035.2993
5949,3642.6606
5961,1686.6382
5965,7415.626
5966,2468.795
5969,727.92596
5970,2089.9492
5978,2542.9568
5979,2167.6562
5983,1856.0771
5985,6167.672
5989,1173.0847
5997,1464.894
6004,1984.2267
6010,3355.7188
6013,1630.1775
6019,1356.6476
6020,1148.4438
6032,1180.0186
6036,4140.2686
6037,4820.941
6039,1532.8284
6050,1538.6636
6051,1550.1069
6053,4550.437
6057,1542.9685
6059,1048.6821
6067,3480.6094
6068,1418.4482
6075,1182.4913
6078,673.64575
6079,4093.9038
6080,3972.9316
6082,4405.5254
6084,1227.0781
6091,2456.0066
6092,1144.6107
6093,4596.265
6096,1445.6338
6102,1404.4336
6105,1534.0994
6116,1488.6848
6122,780.1803
6126,873.8893
6131,4669.115
6140,6244.9424
6141,1167.0852
6146,759.4911
6147,2860.9434
6157,2439.9663
6162,3174.4316
6163,2115.9512
6165,3116.101
6170,7534.041
6208,1504.8811
6216,4309.0566
6218,1553.0203
6223,1899.7898
6224,2272.9043
6227,1464.0157
6240,18300.371
6241,1334.5813
6246,1217.2222
6248,4987.0654
6249,985.78284
6255,1494.5488
6261,2789.5505
6262,8765.002
6269,1196.2236
6271,2011.752
6278,2177.3574
6284,1144.7153
6285,1047.9716
6287,1083.6287
6288,2188.3608
6291,1962.0375
6296,854.37036
6297,3484.5378
6304,1701.5813
6309,2978.3042
6310,858.85175
6311,1701.4694
6316,1250.9655
6319,1245.8522
6332,9414.323
6335,6569.3564
6336,1186.9492
6341,1098.0217
6359,1213.0172
6369,1964.6129
6375,685.44995
6378,4390.7905
6380,2623.0735
6385,14976.818
6387,6813.7896
6391,2727.2476
6392,608.51154
6393,2825.8774
6400,887.0808
6411,3819.545
6415,1912.5413
6416,2207.23
6419,3847.8489
6421,1092.8446
6432,2466.651
6438,1244.38
6444,1012.78955
6445,1287.019
6446,930.0375
6448,7595.4
6452,1164.5994
6459,1553.0266
6470,3069.9795
6475,840.2992
6484,2319.6917
6492,2569.295
6502,2042.9404
6505,1024.0377
6506,1764.1633
6513,1255.5419
6514,2808.5598
6524,4056.1226
6525,611.89075
6528,1950.9221
6529,9269.572
6531,1407.9178
6538,1614.122
6541,3446.6826
6546,3308.599
6553,859.1991
6563,694.48755
6567,1901.7029
6586,5811.954
6588,2307.4219
6589,4569.1953
6591,3915.1067
6596,1162.6083
6607,1582.9552
6613,9810.706
6615,2100.6428
6625,1148.7644
6629,2961.4084
6630,1725.5254
6632,1112.7878
6640,874.1137
6645,3247.1882
6648,2581.4175
6656,1403.7384
6658,3184.4385
6661,1243.556
6663,1868.9512
6665,1883.2368
6673,1625.9736
6676,1614.6204
6681,1182.6858
6683,1533.2126
6684,764.5563
6695,1072.8757
6697,1385.1567
6700,2713.4062
6702,1023.65466
6703,1386.2075
6704,3251.2588
6712,3321.016
6716,5373.912
6723,1286.8665
6733,3768.7407
6734,2808.0212
6739,3390.7075
6743,683.4126
6746,1548.0908
6756,1194.6825
6758,1229.2451
6765,1704.1274
6772,1699.3972
6776,3306.229
6777,1600.2544
6784,3676.143
6785,1260.7367
6788,1490.0928
6790,2111.9553
6792,961.2894
6797,1044.5414
6802,2400.1116
6806,1077.8312
6808,976.38
6809,3493.3132
6810,1322.7603
6814,948.3226
6815,2652.901
6819,648.86163
6824,3140.4502
6830,1207.2676
6835,4475.1406
6838,1705.8877
6845,3868.6665
6846,1002.39105
6847,3101.4673
6848,5054.3516
6849,3411.0303
6864,7243.189
6869,1426.0433
6870,1493.9053
6876,1739.834
6878,1930.1738
6890,9855.308
6892,4043.9966
6899,1079.8639
6906,1151.4817
6908,1095.8514
6912,1880.2314
6913,1075.0945
6925,1074.7655
6932,1581.0676
6935,1252.1643
6939,1326.7461
6946,2006.3804
6950,920.75214
6963,1121.8005
6972,6480.802
6974,818.5642
6978,3094.266
6979,789.6787
6985,2864.2249
6989,3583.9485
7005,822.50665
7007,1695.888
7009,4225.962
7015,809.04834
7036,2571.462
7047,2403.8882
7049,1099.5042
7054,3427.5002
7056,5844.382
7058,647.0459
7061,1047.6266
7064,1081.8082
7066,1379.9662
7069,779.9094
7085,1356.043
7086,6947.9854
7096,1879.5615
7103,12952.552
7122,1603.7222
7125,4463.408
7126,893.4064
7130,1337.7137
7134,5827.2275
7135,1273.9746
7140,3358.904
7145,1046.2483
7148,2109.2224
7151,5042.385
7156,3829.4016
7157,1610.9121
7161,2320.1294
7163,1606.5822
7168,1002.54034
7170,6348.9087
7174,846.39014
7175,6970.326
7199,1405.1697
7200,4324.4253
7203,2150.123
7209,1572.1924
7210,11658.464
7215,1293.9053
7240,3050.5378
7241,1392.9038
7248,1555.3484
7253,4314.9204
7260,2628.8418
7262,1412.092
7264,3749.2017
7265,2520.5137
7267,4680.0693
7268,5320.913
7269,2185.1511
7270,1788.6467
7271,835.1197
7274,5005.751
7289,663.503
7292,2338.8442
7293,2638.276
7294,571.69855
7296,4803.495
7298,1024.1049
7299,1937.0142
7304,4591.049
7305,1503.4407
7308,2024.7202
7309,1949.251
7310,1770.8875
7311,3158.301
7312,1776.5731
7317,1314.4355
7319,7248.0234
7320,4631.639
7329,5272.025
7330,3659.3928
7331,3073.2195
7336,979.8773
7353,3304.6816
7358,3444.4592
7363,3306.271
7365,5290.8647
7366,1072.8917
7374,2718.9644
7377,1695.2783
7378,3693.8284
7382,2001.0505
7388,2517.9827
7398,4020.212
7400,2100.075
7411,1274.076
7426,1568.5801
7434,6527.504
7436,704.96027
7442,918.782
7443,1481.3644
7464,1426.792
7470,3033.4949
7476,872.0796
7478,897.7607
7479,1307.5195
7480,2700.478
7487,1595.0477
7495,2834.4175
7498,1750.8906
7507,4711.8
7525,7418.998
7527,1073.0363
7528,1175.9397
7533,894.94946
7535,2720.9375
7536,536.677
7537,2456.7373
7544,1237.7706
7552,2199.2617
7553,2602.979
7554,2282.2168
7555,1677.2448
7556,5922.2266
7560,2087.3887
7564,3339.5156
7570,1019.1576
7571,874.6806
7573,1111.0814
7574,1388.3522
7575,1152.738
7592,1519.5151
7595,4125.217
7596,1459.9049
7601,2682.338
7608,1890.1326
7610,844.25146
7613,1834.072
7623,3182.0398
7630,1475.4617
7638,905.027
7643,624.5431
7647,3491.3638
7671,787.5134
7672,2115.7686
7676,1685.145
7682,901.5581
7689,2376.0654
7691,1710.7771
7695,3254.4648
7705,1590.7639
7707,4385.96
7709,1718.0037
7710,7717.534
7714,2376.8264
7716,2379.698
7717,2003.6543
7718,2288.7954
7719,1975.0521
7720,1402.2015
7723,2012.9308
7727,3843.5186
7728,1361.602
7737,2659.611
7745,1768.6042
7747,7385.2285
